J.K.Rowling,31.07.1965,0
Rick Riordan,05.06.1964,0
Stan Lee,28.12.1922,12.11.2018
Anne Frank,12.06.1929,01.02.1945
Arthur Conan Doyle,22.05.1859,07.07.2930
